咪咕移动,#genre#
CCTV1,http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.66.66/PLTV/88888888/224/3221225706/index.m3u8
CCTV2,http://39.134.66.66/PLTV/88888888/224/3221225599/index.m3u8
CCTV3,http://39.134.66.66/PLTV/88888888/224/3221225799/index.m3u8
CCTV4,http://39.134.66.66/PLTV/88888888/224/3221225797/index.m3u8
CCTV5,http://39.134.66.66/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV6,http://39.134.66.66/PLTV/88888888/224/3221225814/index.m3u8
CCTV7,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://39.134.66.66/PLTV/88888888/224/3221225795/index.m3u8
CCTV9,http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8
CCTV10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV11,http://39.134.66.66/PLTV/88888888/224/3221225517/index.m3u8
CCTV12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV13,http://39.134.66.66/PLTV/88888888/224/3221225812/index.m3u8
CCTV14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV15,http://39.134.66.66/PLTV/88888888/224/3221225513/index.m3u8
CCTV17,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
CHC影迷电影,http://ssrs2004.win:8888/rtp/239.112.205.206:5140
CHC动作电影,http://ssrs2004.win:8888/rtp/239.112.205.207:5140
CHC家庭影院,http://ssrs2004.win:8888/rtp/239.112.205.205:5140
黑莓电影,http://39.134.66.66/PLTV/88888888/224/3221225681/index.m3u8
黑莓电竞,http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8
黑莓动画,http://39.134.66.66/PLTV/88888888/224/3221225529/index.m3u8
海南公共 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.14:5140
海南少儿 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.124:5140
海南卫视 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.253:5140
海南文旅 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.122:5140
海南新闻 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.121:5140
海南自贸 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.119:5140
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://www.lebaobei.top:6868/udp/239.255.30.50:8231
凤凰中文,http://120.41.124.228:8888/rtp/239.61.2.184:9092
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://www.lebaobei.top:6868/udp/239.255.30.70:8231
凤凰资讯,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
凤凰资讯,http://120.41.124.228:8888/rtp/239.61.2.183:9086
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
凤凰香港,http://113.64.145.61:8081/hls/38/index.m3u8
凤凰香港,http://grandprix2023.asuscomm.com:8892/bysid/85.m3u8
珠江台,http://183.6.110.242:9901/hls/1050/index.m3u8
珠江台,http://php.jdshipin.com:8880/chudian.php?id=gdzj
珠江台,http://171.108.239.74:8181/tsfile/live/1001_1.m3u8
珠江台,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8
珠江台,http://113.101.119.55:8090/hls/105/index.m3u8
珠江台,http://ddns.cyruslee.top:8888/udp/239.77.0.1:5146
珠江台,http://ddns.cyruslee.top:8888/udp/239.77.0.114:5146
翡翠台,http://113.83.152.64:1936/bysid/1.m3u8
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://zsntlqj.xicp.net:8895/bysid/1.m3u8
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
NewTV爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NewTV超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
NewTV超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
NewTV超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
NewTV潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV东北热剧,http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8
NewTV动作电影,http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8
NewTV古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV欢乐剧场,http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8
