移动电视,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
全民热练,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
武博世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
热播精选,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
广东卫视高清,http://gs.jianghua.fun:8888/udp/239.77.1.19:5146
广东卫视高清,http://gs.jianghua.fun:8888/udp/239.77.1.152:5146
广东卫视高清,http://gs.jianghua.fun:8888/udp/239.77.0.84:5146
广东卫视超清,http://gs.jianghua.fun:8888/udp/239.77.0.166:5146
广东珠江高清,http://gs.jianghua.fun:8888/udp/239.77.0.1:5146
广东珠江超清,http://gs.jianghua.fun:8888/udp/239.77.0.114:5146
广东新闻高清,http://gs.jianghua.fun:8888/udp/239.77.0.173:5146
广东民生高清,http://gs.jianghua.fun:8888/udp/239.77.0.225:5146
广东体育高清,http://gs.jianghua.fun:8888/udp/239.77.0.112:5146
广东体育超清,http://gs.jianghua.fun:8888/udp/239.77.0.168:5146
经济科教高清,http://gs.jianghua.fun:8888/udp/239.77.0.85:5146
经济科教超清,http://gs.jianghua.fun:8888/udp/239.77.0.167:5146
大湾区卫视高清,http://gs.jianghua.fun:8888/udp/239.77.0.215:5146
广东影视高清,http://gs.jianghua.fun:8888/udp/239.77.0.217:5146
南国都市 4K,http://gs.jianghua.fun:8888/udp/239.253.43.99:5146
广东少儿高清,http://gs.jianghua.fun:8888/udp/239.77.0.250:5146
广东综艺 4K,http://gs.jianghua.fun:8888/udp/239.77.1.237:5146
广东综艺(4k),http://gs.jianghua.fun:8888/udp/239.77.0.244:5146
广东综艺4k,http://gs.jianghua.fun:8888/udp/239.77.0.246:5146
广东综艺4k,http://gs.jianghua.fun:8888/udp/239.77.0.245:5146
广东综艺4k,http://gs.jianghua.fun:8888/udp/239.77.0.252:5146
广州综合高清,http://gs.jianghua.fun:8888/udp/239.253.43.71:5146
广州新闻高清,http://gs.jianghua.fun:8888/udp/239.253.43.72:5146
广州影视高清,http://gs.jianghua.fun:8888/udp/239.253.43.73:5146
广州法治高清,http://gs.jianghua.fun:8888/udp/239.253.43.74:5146
广州竞赛高清,http://gs.jianghua.fun:8888/udp/239.253.43.75:5146
茂名综合高清,http://gs.jianghua.fun:8888/udp/239.77.0.206:5146
茂名公共高清,http://gs.jianghua.fun:8888/udp/239.77.0.207:5146
无线翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
无线星河台,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
