咪咕移动,#genre#
CCTV1,http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.66.66/PLTV/88888888/224/3221225706/index.m3u8
CCTV2,http://39.134.66.66/PLTV/88888888/224/3221225599/index.m3u8
CCTV3,http://39.134.66.66/PLTV/88888888/224/3221225799/index.m3u8
CCTV4,http://39.134.66.66/PLTV/88888888/224/3221225797/index.m3u8
CCTV5,http://39.134.66.66/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV6,http://39.134.66.66/PLTV/88888888/224/3221225814/index.m3u8
CCTV7,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://39.134.66.66/PLTV/88888888/224/3221225795/index.m3u8
CCTV9,http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8
CCTV10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV11,http://39.134.66.66/PLTV/88888888/224/3221225517/index.m3u8
CCTV12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV13,http://39.134.66.66/PLTV/88888888/224/3221225812/index.m3u8
CCTV14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV15,http://39.134.66.66/PLTV/88888888/224/3221225513/index.m3u8
CCTV17,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
全纪实,http://113.138.133.36:8001/rtp/239.111.205.3:5140
纪实人文,http://113.138.133.36:8001/rtp/239.112.205.204:5140
都市剧场,http://113.138.133.36:8001/rtp/239.111.205.2:5140
欢笑剧场,http://113.138.133.36:8001/rtp/239.112.205.236:5140
游戏风云,http://113.138.133.36:8001/rtp/239.111.205.4:5140
CHC家庭影院,http://113.138.133.36:8001/rtp/239.112.205.205:5140
CHC高清电影,http://113.138.133.36:8001/rtp/239.112.205.206:5140
CHC动作电影,http://113.138.133.36:8001/rtp/239.112.205.207:5140
第一剧场,http://113.138.133.36:8001/rtp/239.111.205.65:5140
风云剧场,http://113.138.133.36:8001/rtp/239.111.205.66:5140
怀旧剧场,http://113.138.133.36:8001/rtp/239.111.205.67:5140
风云足球,http://113.138.133.36:8001/rtp/239.111.205.68:5140
风云音乐,http://113.138.133.36:8001/rtp/239.111.205.69:5140
央视台球,http://113.138.133.36:8001/rtp/239.111.205.70:5140
世界地理,http://113.138.133.36:8001/rtp/239.111.205.71:5140
女性时尚,http://113.138.133.36:8001/rtp/239.111.205.72:5140
高尔夫网球,http://113.138.133.36:8001/rtp/239.111.205.73:5140
兵器科技,http://113.138.133.36:8001/rtp/239.111.205.74:5140
NewTV爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NewTV超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
NewTV超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
NewTV超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
NewTV潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV东北热剧,http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8
NewTV动作电影,http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8
NewTV古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV欢乐剧场,http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8
NewTV金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV惊悚悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
NewTV精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
NewTV军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
NewTV明星大片,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV武搏世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV怡伴健康,http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
NewTV中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
黑莓电竞,http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8
黑莓电影,http://39.134.66.66/PLTV/88888888/224/3221225681/index.m3u8
黑莓动画,http://39.134.66.66/PLTV/88888888/224/3221225529/index.m3u8
湖南金鹰卡通,http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
江苏好享购物,http://39.134.66.66/PLTV/88888888/224/3221225695/index.m3u8
